customer_id,name,email,city,age,customer_tier,join_date,total_spent
CUST-0034,Indrajit Dugar,ynazareth@example.com,Bangalore,36,Gold,2023-08-16,444014.73
CUST-0035,Zaitra De,wdeo@example.org,Ahmedabad,18,Platinum,2024-11-21,176797.77
CUST-0036,Ekaja Seth,qsengupta@example.com,Rajkot,39,Silver,2026-03-10,484806.65
CUST-0037,Kiaan Lad,eshanachakraborty@example.net,Pune,62,Platinum,2023-05-27,140230.01
CUST-0038,Falak Manda,oram@example.com,Delhi,25,Platinum,2024-03-27,15586.58
CUST-0039,Frado Sachdeva,chakradev74@example.net,Pune,37,Bronze,2023-11-21,491809.38
CUST-0040,Qabil Ramaswamy,gandhiaryan@example.net,Mumbai,46,Platinum,2024-05-19,313255.42
CUST-0041,Udarsh Bail,jatin81@example.org,Mumbai,48,Gold,2025-11-20,421202.89
CUST-0042,Veer Chakraborty,vigranbir@example.com,Mumbai,19,Platinum,2025-07-03,285490.82
CUST-0043,Rushil Lala,darapranit@example.org,Surat,39,Bronze,2024-06-16,194783.14
CUST-0044,Chandran Rattan,samesh39@example.com,Ahmedabad,31,Bronze,2026-01-19,297595.93
CUST-0045,Abha Dixit,wallaekani@example.com,Ahmedabad,65,Platinum,2023-07-02,432296.85
CUST-0046,Jhalak Garde,swamyarin@example.com,Surat,52,Platinum,2026-03-09,375770.1
CUST-0047,Akshay Vora,agole@example.org,Baroda,31,Bronze,2024-02-21,352633.09
CUST-0048,Sudiksha Talwar,lavanya41@example.org,Mumbai,31,Silver,2025-04-25,157249.7
CUST-0049,Udarsh Jani,gangulybhavika@example.org,Bangalore,52,Platinum,2024-12-18,15814.11
CUST-0050,Amaira Mani,aadhyachakraborty@example.org,Baroda,51,Bronze,2025-07-26,206934.78
CUST-0051,Lavanya De,nikita20@example.net,Mumbai,34,Platinum,2023-09-25,248527.22
CUST-0052,Samuel Kale,pratyush00@example.com,Surat,53,Bronze,2024-10-13,118821.12
CUST-0053,Ranbir Sahota,uchaudhary@example.org,Delhi,48,Silver,2023-07-17,225953.16
CUST-0054,Nilima Dhingra,qnaik@example.com,Bangalore,57,Gold,2023-08-31,475363.37
CUST-0055,Bina Lala,bensamaksh@example.org,Rajkot,64,Platinum,2025-05-12,108069.94
CUST-0056,Shravya Kothari,waidatrivedi@example.net,Surat,27,Platinum,2024-08-08,151159.15
CUST-0057,Tara Chada,rcontractor@example.org,Pune,62,Gold,2024-12-17,56115.64
CUST-0058,Upasna Deol,ucchal86@example.org,Baroda,62,Gold,2025-02-18,392471.99
CUST-0059,Mitali Kala,abalakrishnan@example.net,Mumbai,60,Platinum,2023-12-02,388895.2
CUST-0060,Pallavi Kunda,anirudhluthra@example.net,Surat,19,Silver,2024-04-16,456676.92
CUST-0061,Girish Bhargava,koshyjeremiah@example.com,Baroda,42,Platinum,2024-02-06,221887.05
CUST-0062,Gaurangi Keer,fsehgal@example.net,Bangalore,55,Gold,2025-05-15,12467.39
CUST-0063,Irya Bath,luckyprakash@example.net,Mumbai,60,Bronze,2023-05-29,241331.6
CUST-0064,Zehaan Thaman,yatanyogi@example.com,Bangalore,51,Silver,2025-03-07,250027.15
CUST-0065,Chasmum Rana,abarman@example.com,Surat,20,Platinum,2023-05-01,95105.84
CUST-0066,Kevin Barman,oliver00@example.com,Pune,34,Platinum,2023-07-12,461818.38
CUST-0067,Abha Gara,zashil65@example.net,Delhi,28,Bronze,2025-12-07,366220.53
CUST-0068,Harinakshi Sidhu,yashvimanda@example.org,Pune,21,Bronze,2026-03-03,261813.98
CUST-0069,Gaurav Nadig,ekarajmital@example.org,Surat,36,Silver,2026-02-02,387766.6
CUST-0070,Lucky Lad,idas@example.net,Rajkot,30,Silver,2025-03-07,71647.52
CUST-0071,Dhriti Basu,rachana39@example.net,Surat,62,Platinum,2024-11-02,435899.49
CUST-0072,Xalak Mand,hema47@example.com,Mumbai,57,Platinum,2024-09-04,411069.26
CUST-0073,Qushi Mandal,ekantaom@example.org,Rajkot,35,Gold,2024-11-30,469011.92
CUST-0074,Aishani Varughese,bnarasimhan@example.net,Mumbai,21,Platinum,2024-01-16,338358.64
CUST-0075,Rajata Gala,aarnavsoni@example.org,Baroda,47,Bronze,2024-11-26,66358.58
CUST-0076,Vyanjana Dora,ghoseodika@example.net,Mumbai,59,Silver,2023-05-18,362285.32
CUST-0077,Chatresh Gulati,iramaswamy@example.org,Mumbai,18,Platinum,2023-04-06,229684.21
CUST-0078,Chatura Karpe,yohannanazaan@example.net,Baroda,22,Silver,2024-04-13,356838.7
CUST-0079,Balendra Singhal,wdasgupta@example.com,Delhi,42,Platinum,2023-09-15,261172.44
CUST-0080,Nihal Sibal,lila20@example.org,Baroda,60,Bronze,2023-10-19,2054.93
CUST-0081,Jack Talwar,mprabhakar@example.com,Baroda,35,Gold,2024-08-10,466168.67
CUST-0082,Riya Parikh,kantanmol@example.com,Baroda,60,Gold,2026-01-25,343526.17
CUST-0083,Tanvi Tailor,rehaan19@example.net,Ahmedabad,60,Silver,2025-03-11,297143.79
CUST-0084,Manbir Dasgupta,timothy37@example.com,Delhi,41,Bronze,2025-04-12,43537.95
CUST-0085,Girik Jani,mandwaida@example.net,Mumbai,24,Bronze,2025-03-06,233437.95
CUST-0086,Pranit Ganguly,abhimanyuhayre@example.net,Pune,19,Bronze,2023-07-05,23069.89
CUST-0087,Simon Agrawal,rchoudhry@example.net,Bangalore,36,Platinum,2023-07-27,260288.86
CUST-0088,Omaja Bose,jgarde@example.org,Delhi,59,Gold,2025-07-19,329492.14
CUST-0089,Wishi Chandra,dhruvdave@example.net,Mumbai,42,Bronze,2026-01-04,156240.4
CUST-0090,Atharv Mane,dattaaashi@example.net,Ahmedabad,32,Platinum,2024-03-31,288779.92
CUST-0091,Meera Prakash,anushahanda@example.net,Ahmedabad,42,Silver,2025-01-28,156071.45
CUST-0092,Ekiya Dube,waliazayyan@example.net,Delhi,50,Platinum,2023-10-24,446067.79
CUST-0093,Finn Sharma,bagate@example.net,Pune,63,Platinum,2025-03-21,160440.18
CUST-0094,Sudiksha Luthra,naidurachana@example.com,Ahmedabad,24,Bronze,2024-05-27,96272.82
CUST-0095,Forum Bassi,jairaj87@example.com,Bangalore,38,Silver,2023-11-26,138324.77
CUST-0096,Ekta Dayal,zansi03@example.org,Pune,49,Gold,2023-12-11,159574.9
CUST-0097,Chanakya Mandal,osha87@example.com,Pune,56,Silver,2023-04-18,220557.81
CUST-0098,Christopher Bobal,ramanathanrobert@example.com,Pune,52,Silver,2025-10-18,58825.42
CUST-0099,George Rastogi,bakshiupkaar@example.net,Pune,23,Silver,2023-08-24,74660.36
CUST-0100,Pranav Khatri,pborde@example.org,Delhi,29,Silver,2023-12-21,136818.44
CUST-0101,Gaurav Bail,forummukhopadhyay@example.org,Delhi,30,Bronze,2024-06-19,7628.36
CUST-0102,Nicholas Rama,balavarsha@example.com,Pune,50,Platinum,2023-09-29,311472.48
CUST-0103,Bhavani Dube,nattzashil@example.org,Baroda,47,Gold,2025-06-28,257030.33
CUST-0104,Chanchal Swaminathan,solankiwilliam@example.com,Baroda,53,Gold,2024-11-17,103288.69
CUST-0105,Dayita Deep,nathzinal@example.org,Delhi,63,Platinum,2023-12-07,175159.07
CUST-0106,Gopal Pillai,sarnagirish@example.net,Rajkot,19,Gold,2023-07-19,159242.46
CUST-0107,Vrishti Sehgal,fdash@example.org,Pune,20,Silver,2026-01-26,70778.41
CUST-0108,Vamakshi Loyal,purohitdhriti@example.net,Bangalore,33,Bronze,2023-04-07,352176.85
CUST-0109,Gautam Sami,dattadavid@example.com,Bangalore,51,Silver,2026-02-05,141633.85
CUST-0110,Quincy Saraf,mitrarachana@example.org,Delhi,37,Silver,2024-05-18,122412.54
CUST-0111,Girik Baria,bhallacharles@example.com,Surat,39,Bronze,2023-11-14,35621.44
CUST-0112,Ubika Kapur,gratti@example.net,Surat,49,Gold,2025-02-02,306631.44
CUST-0113,Warhi Vyas,mkaul@example.net,Rajkot,43,Bronze,2024-09-27,169369.45
CUST-0114,Bina Sidhu,settyleena@example.com,Surat,65,Platinum,2023-12-22,221823.82
CUST-0115,Fariq Sridhar,vchaudhuri@example.net,Ahmedabad,28,Platinum,2024-02-20,65037.0
CUST-0116,Manthan Datta,settyzansi@example.com,Rajkot,19,Platinum,2023-05-13,235367.79
CUST-0117,Yuvraj Virk,hritikchauhan@example.org,Surat,40,Bronze,2026-02-01,337747.97
CUST-0118,Chakrika Batta,harijonathan@example.net,Rajkot,61,Platinum,2025-06-24,52963.46
CUST-0119,Chakradev Varghese,isha67@example.net,Baroda,40,Silver,2024-02-19,26899.94
CUST-0120,Yashvi Sandal,pgrewal@example.org,Baroda,40,Silver,2025-02-04,213232.87
CUST-0121,Girindra Shetty,bhasinjoshua@example.com,Pune,58,Platinum,2026-03-07,89491.5
CUST-0122,Isha Kumar,pvarghese@example.com,Surat,37,Platinum,2023-06-03,298060.68
CUST-0123,Yahvi Babu,madhav27@example.com,Rajkot,33,Platinum,2025-12-01,296378.11
CUST-0124,Turvi Gola,bishakha50@example.net,Ahmedabad,50,Platinum,2025-06-10,418087.2
CUST-0125,Maya Bath,daksheshkhanna@example.net,Mumbai,35,Bronze,2025-12-10,349682.75
CUST-0126,Omaja Mishra,samihemangini@example.org,Surat,21,Bronze,2026-01-13,308157.67
CUST-0127,Suhani Sengupta,sakshambiswas@example.com,Bangalore,58,Silver,2026-01-09,156220.33
CUST-0128,Harita Grover,vamakshisibal@example.net,Pune,34,Gold,2023-08-27,408720.99
CUST-0129,Qasim Brar,gautami94@example.com,Ahmedabad,42,Silver,2024-11-16,356449.34
CUST-0130,Hitesh Saraf,nicholas17@example.org,Ahmedabad,19,Bronze,2026-02-25,335435.13
CUST-0131,Abdul Rana,akanda@example.net,Rajkot,53,Silver,2024-07-11,266742.46
CUST-0132,Agastya Garg,victorshukla@example.net,Pune,35,Silver,2025-02-07,486840.94
CUST-0133,Triveni Ravel,williamsrivastava@example.net,Baroda,32,Bronze,2023-06-10,377871.47
CUST-0134,Chavvi Patel,keya36@example.org,Baroda,27,Gold,2025-10-05,232847.68
CUST-0135,Chasmum Chahal,patiladvaith@example.org,Rajkot,39,Bronze,2023-03-28,65897.64
CUST-0136,Krishna Atwal,ayushman81@example.org,Rajkot,43,Silver,2023-06-04,406425.51
CUST-0137,Isaac Babu,ria39@example.com,Mumbai,60,Bronze,2024-10-27,459844.52
CUST-0138,Avi Kadakia,balanrushil@example.org,Delhi,26,Gold,2024-01-28,234137.95
CUST-0139,Maanav Khurana,owen34@example.net,Baroda,23,Gold,2024-04-11,227792.09
CUST-0140,Rayaan Chadha,harinakshikorpal@example.org,Mumbai,64,Bronze,2024-10-22,342238.99
CUST-0141,Ubika Divan,anthonygoda@example.com,Pune,42,Bronze,2024-03-25,355107.95
CUST-0142,Pahal Bains,baillaksh@example.com,Bangalore,51,Bronze,2024-01-25,232698.28
CUST-0143,Ojas Dua,nigamshivansh@example.com,Ahmedabad,61,Platinum,2023-08-09,115847.11
CUST-0144,Vedhika Sinha,xkhatri@example.com,Bangalore,57,Silver,2023-04-14,111897.23
CUST-0145,Shivani Kibe,radhabhattacharyya@example.org,Mumbai,58,Silver,2025-01-04,430548.14
CUST-0146,Chaitaly Ramanathan,kalpitgupta@example.org,Rajkot,61,Gold,2023-05-03,308471.04
CUST-0147,Gauri Anand,uprasad@example.net,Surat,32,Silver,2023-04-12,456430.81
CUST-0148,Rachana Sagar,ckonda@example.net,Delhi,44,Platinum,2024-08-25,196038.46
CUST-0149,Bina Bansal,chaitalydixit@example.com,Mumbai,33,Gold,2024-01-13,349807.31
CUST-0150,Mugdha Sunder,chatreshmammen@example.org,Surat,54,Bronze,2026-02-09,332590.31
CUST-0151,Vincent Bhat,ukadakia@example.org,Pune,27,Bronze,2026-01-23,394389.35
CUST-0152,Pahal Mutti,kbhattacharyya@example.net,Pune,45,Gold,2023-06-27,441201.95
CUST-0153,Amrita Sahni,xupadhyay@example.com,Delhi,37,Gold,2024-02-26,226641.53
CUST-0154,Jackson Talwar,ugola@example.net,Delhi,56,Gold,2023-08-18,15132.07
CUST-0155,Saumya Sarin,vasudha77@example.com,Mumbai,39,Platinum,2026-01-15,237667.18
CUST-0156,Neel Mani,nbansal@example.org,Baroda,46,Bronze,2023-12-06,175720.41
CUST-0157,Upasna Padmanabhan,siyakeer@example.com,Surat,52,Platinum,2023-12-05,230620.84
CUST-0158,Vincent Tripathi,daminisandal@example.com,Delhi,26,Bronze,2023-05-28,85400.77
CUST-0159,Harinakshi Sidhu,kavyakumar@example.net,Surat,31,Gold,2024-12-25,383970.76
CUST-0160,Chaaya Ramakrishnan,desaifrado@example.com,Rajkot,59,Platinum,2025-05-25,302220.12
CUST-0161,Jagvi Sodhi,wvenkataraman@example.org,Surat,26,Silver,2023-09-04,63697.0
CUST-0162,Sarthak Mandal,shroffyauvani@example.net,Pune,55,Bronze,2024-08-10,51466.11
CUST-0163,Vasudha Dayal,pooja77@example.com,Ahmedabad,52,Gold,2024-08-03,408776.45
CUST-0164,Ryan Dugar,zpillai@example.com,Pune,61,Gold,2025-08-10,398378.89
CUST-0165,Harrison Sagar,anjali60@example.org,Baroda,30,Platinum,2025-11-18,162934.86
CUST-0166,Chavvi Keer,qkaur@example.net,Ahmedabad,26,Silver,2024-01-09,324725.71
CUST-0167,Champak Badami,parmerfitan@example.com,Surat,37,Silver,2025-11-15,396215.47
CUST-0168,Advika Parikh,malhotravedant@example.org,Delhi,62,Bronze,2024-02-05,266372.78
CUST-0169,Owen Thakur,borajagvi@example.org,Bangalore,63,Bronze,2025-07-09,200408.24
CUST-0170,Devansh Nazareth,gaurihegde@example.net,Mumbai,51,Bronze,2024-11-23,206720.95
CUST-0171,Ishaan Karan,zashil44@example.org,Baroda,26,Platinum,2025-01-13,310437.42
CUST-0172,Udarsh Sur,advikaanand@example.com,Delhi,45,Gold,2023-09-24,273974.51
CUST-0173,Harini Pant,hiral66@example.net,Rajkot,27,Platinum,2024-03-16,486945.87
CUST-0174,Amara Dora,sodhiyauvani@example.org,Delhi,59,Gold,2024-02-16,191908.23
CUST-0175,Chandresh Sarma,okari@example.net,Ahmedabad,54,Gold,2023-09-01,170357.08
CUST-0176,Indrajit Cherian,urvikaur@example.net,Ahmedabad,28,Gold,2024-09-24,406957.85
CUST-0177,Benjamin Tripathi,vshenoy@example.org,Pune,38,Silver,2024-08-04,295485.1
CUST-0178,Oliver Dalal,raghav66@example.org,Mumbai,22,Platinum,2023-12-15,392156.99
CUST-0179,Janaki Dugar,jsengupta@example.org,Bangalore,53,Platinum,2023-04-13,217676.85
CUST-0180,Riya Toor,liam92@example.com,Surat,52,Platinum,2024-12-04,393663.39
CUST-0181,Hardik Dube,tataisha@example.com,Delhi,64,Silver,2025-12-30,272263.44
CUST-0182,Gaurika Devi,onisandal@example.net,Rajkot,25,Silver,2024-07-24,118077.16
CUST-0183,Saksham Sarna,tyogi@example.com,Mumbai,29,Gold,2023-04-08,331306.13
CUST-0184,Abeer Korpal,balayliam@example.org,Delhi,38,Silver,2024-11-14,38947.2
CUST-0185,Harita Mangat,mahika63@example.com,Delhi,27,Bronze,2024-02-14,465431.63
CUST-0186,Frederick Lata,warriorlibni@example.org,Ahmedabad,64,Bronze,2025-03-02,287094.15
CUST-0187,Oeshi Patel,vchopra@example.net,Ahmedabad,19,Bronze,2024-02-25,243315.15
CUST-0188,Max Wagle,fmodi@example.org,Bangalore,38,Platinum,2023-07-01,296081.57
CUST-0189,Vedant Devi,goelazad@example.net,Baroda,44,Bronze,2026-01-06,231454.22
CUST-0190,Odika Rout,lbala@example.org,Bangalore,44,Silver,2024-05-26,277543.85
CUST-0191,Zaitra Pathak,rajubhanumati@example.org,Delhi,37,Platinum,2025-12-24,411011.53
CUST-0192,Saanvi Dhingra,bishakhaviswanathan@example.org,Baroda,46,Platinum,2025-11-14,88087.0
CUST-0193,Zansi Boase,xbhandari@example.net,Baroda,65,Bronze,2024-10-14,477941.72
CUST-0194,Hamsini Murty,gargeta@example.com,Baroda,58,Gold,2023-05-28,34803.82
CUST-0195,Nitesh Saraf,hdugar@example.org,Mumbai,65,Gold,2023-07-03,54372.32
CUST-0196,Maya Bansal,vsridhar@example.org,Rajkot,35,Silver,2024-02-23,407033.36
CUST-0197,Dalbir Venkatesh,ijhaveri@example.org,Delhi,27,Bronze,2024-12-18,385671.69
CUST-0198,Oni Ratti,rachana72@example.net,Pune,30,Silver,2024-07-01,189455.51
CUST-0199,Dipta Padmanabhan,samaksh87@example.com,Mumbai,24,Gold,2025-10-06,247147.57
CUST-0200,Ati Wable,abhimanyudhar@example.com,Mumbai,26,Gold,2025-05-05,330082.38
